wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(106.6229400634765625 33.94524765014648438),MDYZK,N,26,FENGXIANG Shaanxi (凤县),FENGXIANG,凤县,鳳縣,,610330,凤县,Feng,宝鸡市,Baoji,陕西省,Shaanxi,1618,106.62294,33.94525
POINT(106.31996899999998618 35.69139100000002429),MDYZK,Y,27,WATING Ningxia (瓦亭驿),WATING,瓦亭驿,瓦亭驛,,640402,原州区,Yuanzhou,固原市,Guyuan,宁夏回族自治区,Ningxia,1788,106.31997,35.69139
POINT(106.68566131591796875 35.53584671020507812),MDYZK,Y,28,GAOPING Gansu (高平驿),GAOPING,高平驿,高平驛,,620802,崆峒区,Kongtong,平凉市,Pingliang,甘肃省,Gansu,180,106.68566,35.53585
POINT(106.70911407470703125 26.58077812194824219),MDYZK,N,29,HUANGHUA Guizhou (贵州驿),HUANGHUA,贵州驿,貴州驛,Guiyang f,520102,南明区,Nanming,贵阳市,Guiyang,贵州省,Guizhou,428,106.70911,26.58078
POINT(106.77480316162109375 33.13790130615234375),PA_1903,L,30,MIANXIAN Shaanxi (勉县),MIANXIAN,勉县,勉縣,,610725,勉县,Mian,汉中市,Hanzhong,陕西省,Shaanxi,,106.7748,33.1379
POINT(106.96926116943359375 33.20038986206054688),MDYZK,Y,31,BAOCHENG Shaanxi (褒城),BAOCHENG,褒城,褒城,,610702,汉台区,Hantai,汉中市,Hanzhong,陕西省,Shaanxi,,106.96926,33.20039
POINT(106.9810638427734375 26.45833587646484375),MDYZK,Y,32,LONGLI Guizhou (龙里驿),LONGLI,龙里驿,龍裡驛,,522730,龙里县,Longli,黔南布依族苗族自治州,Qiannanbuyizumiaozu,贵州省,Guizhou,429,106.98106,26.45834
POINT(107.14038848876953125 34.38187026977539062),MDYZK,Y,33,CHENCANG Shaanxi (陈仓驿),CHENCANG,陈仓驿,陳倉驛,BAOJI,610303,金台区,Jintai,宝鸡市,Baoji,陕西省,Shaanxi,,107.14039,34.38187
POINT(106.97579199999998423 35.42941700000002214),MDYZK,Y,34,BAISHUI Gansu (白水驿),BAISHUI,白水驿,白水驛,,620802,崆峒区,Kongtong,平凉市,Pingliang,甘肃省,Gansu,186,106.97579,35.42942
POINT(107.2396240234375 26.58564567565917969),MDYZK,Y,35,XINTIAN Guizhou (新添驿),XINTIAN,新添驿,新添驛,,522723,贵定县,Guiding,黔南布依族苗族自治州,Qiannanbuyizumiaozu,贵州省,Guizhou,434,107.23962,26.58565
POINT(107.3633880615234375 35.32880783081054688),MDYZK,Y,36,WAYUN Gansu (瓦云驿),WAYUN,瓦云驿,瓦雲驛,,620821,泾川县,Jingchuan,平凉市,Pingliang,甘肃省,Gansu,20027,107.36339,35.32881
POINT(107.6270904541015625 34.43963623046875),MDYZK,Y,37,QIZHOU Shaanxi (岐周驿),QIZHOU,岐周驿,岐周驛,,610323,岐山县,Qishan,宝鸡市,Baoji,陕西省,Shaanxi,856,107.62709,34.43964
POINT(107.78897857666015625 26.65831756591796875),MDYZK,Y,38,QINGPING Guizhou (清平驿),QINGPING,清平驿,清平驛,,522601,凯里市,Kaili,黔东南苗族侗族自治州,Qiandongnanmiaozudongzu,贵州省,Guizhou,960,107.78898,26.65832
POINT(107.7893218994140625 35.20544052124023438),MDYZK,N,39,YILUYI Shaanxi (宜禄驿),YILUYI,宜禄驿,宜祿驛,,610428,长武县,Changwu,咸阳市,Xianyang,陕西省,Shaanxi,1636,107.78932,35.20544
POINT(107.86849212646484375 34.36182403564453125),MDYZK,Y,40,FENGQUAN Shaanxi (凤泉驿),FENGQUAN,凤泉驿,鳳泉驛,,610324,扶风县,Fufeng,宝鸡市,Baoji,陕西省,Shaanxi,1634,107.86849,34.36182
POINT(108.04396820068359375 34.81274795532226562),MDYZK,Y,42,YONG'AN Shaanxi (永安驿),YONG'AN,永安驿,永安驛,,610426,永寿县,Yongshou,咸阳市,Xianyang,陕西省,Shaanxi,858,108.04397,34.81275
POINT(108.0779876708984375 35.0396575927734375),MDYZK,Y,43,XINPING Shaanxi (新平驿),XINPING,新平驿,新平驛,,610427,彬县,Bin,咸阳市,Xianyang,陕西省,Shaanxi,,108.07799,35.03966
POINT(108.1051025390625 34.33205413818359375),MDYZK,N,44,TAICHENGYI Shaanxi (邰城驿),TAICHENGYI,邰城驿,邰城驛,,610431,武功县,Wugong,咸阳市,Xianyang,陕西省,Shaanxi,866,108.1051,34.33205
POINT(108.118927001953125 27.03727340698242188),MDYZK,Y,45,PIANQIAO Guizhou (偏桥驿),PIANQIAO,偏桥驿,偏橋驛,,522623,施秉县,Shibing,黔东南苗族侗族自治州,Qiandongnanmiaozudongzu,贵州省,Guizhou,411,108.11893,27.03727
POINT(108.23560333251953125 34.53030014038085938),MDYZK,Y,46,WEISHENG Shaanxi (威胜驿),WEISHENG,威胜驿,威勝驛,,610424,乾县,Qian,咸阳市,Xianyang,陕西省,Shaanxi,20145,108.2356,34.5303
POINT(108.41844940185546875 27.05426406860351562),MDYZK,Y,47,ZHENYUAN Guizhou (镇远驿),ZHENYUAN,镇远驿,鎮遠驛,,522625,镇远县,Zhenyuan,黔东南苗族侗族自治州,Qiandongnanmiaozudongzu,贵州省,Guizhou,413,108.41845,27.05426
POINT(108.48260498046875 34.2987213134765625),MDYZK,Y,48,BAIQU Shaanxi (白渠驿),BAIQU,白渠驿,白渠驛,,610481,兴平市,Xingping,咸阳市,Xianyang,陕西省,Shaanxi,861,108.4826,34.29872
POINT(108.527099609375 34.42853927612304688),PA_1903,L,49,DIANZHANG Shaanxi (店张),DIANZHANG,店张,店張,,610481,兴平市,Xingping,咸阳市,Xianyang,陕西省,Shaanxi,,108.5271,34.42854
POINT(108.730377197265625 27.12668418884277344),MDYZK,Y,50,QINGLANG Guizhou (清浪卫),QINGLANG,清浪卫,清浪衛,,522625,镇远县,Zhenyuan,黔东南苗族侗族自治州,Qiandongnanmiaozudongzu,贵州省,Guizhou,,108.73038,27.12668
POINT(108.9115447998046875 27.235931396484375),MDYZK,Y,51,PINGXI Guizhou (平溪驿),PINGXI,平溪驿,平溪驛,,522223,玉屏侗族自治县,Yupingdongzuzizhi,铜仁地区,Tongren,贵州省,Guizhou,,108.91154,27.23593
POINT(108.94420623779296875 34.26660537719726562),MDYZK,Y,52,JINGZHAO Shaanxi (京兆驿),JINGZHAO,京兆驿,京兆驛,Xi'an fu,610103,碑林区,Beilin,西安市,Xian,陕西省,Shaanxi,1667,108.94421,34.26661
POINT(109.19850921630859375 27.38170433044433594),MDYZK,Y,53,HUANGZHOU Hunan (晃州驿),HUANGZHOU,晃州驿,晃州驛,,431227,新晃侗族自治县,Xinhuangdongzuzizhixian,怀化市,Huaihua,湖南省,Hunan,,109.19851,27.3817
POINT(109.2382965087890625 34.4314117431640625),MDYZK,Y,54,XINFENG Shaanxi (新丰驿),XINFENG,新丰驿,新豐驛,,610115,临潼区,Lintong,西安市,Xian,陕西省,Shaanxi,,109.2383,34.43141
POINT(109.5012359619140625 34.50299835205078125),MDYZK,Y,55,FENGYUAN Shaanxi (丰原驿),FENGYUAN,丰原驿,豐原驛,,610502,临渭区,Linwei,渭南市,Weinan,陕西省,Shaanxi,871,109.50124,34.503
POINT(110.078399658203125 34.53443145751953125),MDYZK,Y,56,HUASHAN Shaanxi (华山驿),HUASHAN,华山驿,華山驛,,610582,华阴市,Huayin,渭南市,Weinan,陕西省,Shaanxi,,110.0784,34.53443
POINT(110.08936309814453125 34.56830978393554688),MDYZK,Y,57,TONGJIN Shaanxi (潼津驿),TONGJIN,潼津驿,潼津驛,,610582,华阴市,Huayin,渭南市,Weinan,陕西省,Shaanxi,888,110.08936,34.56831
POINT(110.1542205810546875 28.280029296875),MDYZK,Y,58,CHUANXIYI Hunan (船溪驿),CHUANXIYI,船溪驿,船溪驛,LUXI,433122,泸溪县,Luxi,湘西土家族苗族自治州,Xiangxitujiazumiaozu,湖南省,Hunan,,110.15422,28.28003
POINT(110.182647705078125 28.01848220825195312),MDYZK,Y,59,CHENYANGSHUIYI Hunan (辰阳水驿),CHENYANGSHUIYI,辰阳水驿,辰陽水驛,SHANTANG,431223,辰溪县,Chenxi,怀化市,Huaihua,湖南省,Hunan,632,110.18265,28.01848
POINT(110.273651123046875 34.59880828857421875),MDYZK,Y,60,TONGGUAN Shaanxi (潼关驿),TONGGUAN,潼关驿,潼關驛,,610522,潼关县,Tongguan,渭南市,Weinan,陕西省,Shaanxi,,110.27365,34.59881
POINT(110.28626251220703125 25.280059814453125),MDYZK,Y,61,DONGJIANG Guangxi (东江驿),DONGJIANG,东江驿,東江驛,Guilin fu,450305,七星区,Qixing,桂林市,Guilin,广西壮族自治区,Guangxi,290,110.28626,25.28006
POINT(110.38368988037109375 25.46320343017578125),MDYZK,Y,62,DALONG Guangxi (大龙驿),DALONG,大龙驿,大龍驛,,450323,灵川县,Lingchuan,桂林市,Guilin,广西壮族自治区,Guangxi,292,110.38369,25.4632
POINT(110.39696502685546875 28.45819091796875),MDYZK,Y,63,YIRONGYI Hunan (怡容驿),YIRONGYI,怡容驿,怡容驛,CHENZHOUFU,431222,沅陵县,Yuanling,怀化市,Huaihua,湖南省,Hunan,9620,110.39697,28.45819
POINT(110.59600100000001532 35.0560000000000116),MDYZK,Y,64,FANQIAOYI Shanxi (樊桥驿),FANQIAOYI,樊桥驿,樊橋驛,,140821,临猗县,Linyi,运城市,Yuncheng,山西省,Shanxi,20886,110.596,35.056
POINT(110.66587066650390625 25.61313247680664062),MDYZK,N,65,BAIYUNYI Guangxi (白云驿),BAIYUNYI,白云驿,白雲驛,,450325,兴安县,Xingan,桂林市,Guilin,广西壮族自治区,Guangxi,740,110.66587,25.61313
POINT(110.95201194487290763 35.06637323977620468),MDYZK,Y,66,HONGZHI Shanxi (泓芝驿),HONGZHI,泓芝驿,泓芝驛,,140802,盐湖区,Yanhu,运城市,Yuncheng,山西省,Shanxi,1085,110.95201,35.06637
POINT(111.06500244140625 25.93181419372558594),MDYZK,Y,67,CHENGNAN Guangxi (城南驿),CHENGNAN,城南驿,城南驛,,450324,全州县,Quanzhou,桂林市,Guilin,广西壮族自治区,Guangxi,294,111.065,25.93181
POINT(111.2172088623046875 35.35772323608398438),MDYZK,N,68,SUCHUANYI Shanxi (涑川驿),SUCHUANYI,涑川驿,涑川驛,,140823,闻喜县,Wenxi,运城市,Yuncheng,山西省,Shanxi,1086,111.21721,35.35772
POINT(111.44947800000004179 35.79209500000008859),MDYZK,Y,69,MENGCHENGYI Shanxi (蒙城驿),MENGCHENGYI,蒙城驿,蒙城驛,,141021,曲沃县,Quwo,临汾市,Linfen,山西省,Shanxi,148126,111.44948,35.7921
POINT(111.4777679443359375 28.90159797668457031),MDYZK,Y,70,TAOYUAN Hunan (桃源驿),TAOYUAN,桃源驿,桃源驛,,430725,桃源县,Taoyuan,常德市,Changde,湖南省,Hunan,,111.47777,28.9016
POINT(111.51543426513671875 36.07803726196289062),MDYZK,Y,71,JIANXIONG Shanxi (建雄驿),JIANXIONG,建雄驿,建雄驛,,141002,尧都区,Yaodu,临汾市,Linfen,山西省,Shanxi,1059,111.51543,36.07804
POINT(111.6125640869140625 26.21033859252929688),PA_1903,N,72,LINGLING Hunan (零陵),LINGLING,零陵,零陵,,431102,零陵区,Zhishan,永州市,Yongzhou,湖南省,Hunan,664,111.61256,26.21034
POINT(111.68291473388671875 36.2593994140625),MDYZK,N,73,PUJIANYI Shanxi (普涧驿),PUJIANYI,普涧驿,普澗驛,,141024,洪洞县,Hongdong,临汾市,Linfen,山西省,Shanxi,1062,111.68291,36.2594
POINT(111.6912994384765625 29.03480720520019531),MDYZK,Y,74,DALONG Hunan (大龙驿),DALONG,大龙驿,大龍驛,,430702,武陵区,Wuling,常德市,Changde,湖南省,Hunan,624,111.6913,29.03481
POINT(111.72808074951171875 36.56382369995117188),MDYZK,Y,75,HUOSHAN Shanxi (霍山驿),HUOSHAN,霍山驿,霍山驛,,141082,霍州市,Huozhou,临汾市,Linfen,山西省,Shanxi,20178,111.72808,36.56382
POINT(111.756988525390625 29.6401519775390625),MDYZK,Y,76,LANJIANGYI Hunan (兰江驿),LANJIANGYI,兰江驿,蘭江驛,LIZHOU,430723,澧县,Li,常德市,Changde,湖南省,Hunan,9615,111.75699,29.64015
POINT(111.776214599609375 36.84215164184570312),MDYZK,Y,77,RUISHI Shanxi (瑞石驿),RUISHI,瑞石驿,瑞石驛,,140729,灵石县,Lingshi,晋中市,Jinzhong,山西省,Shanxi,1065,111.77621,36.84215
POINT(111.91216300000002093 37.02647400000000744),MDYZK,Y,78,YITANG Shanxi (义棠驿),YITANG,义棠驿,義棠驛,JIEXIU,140781,介休市,Jiexiu,晋中市,Jinzhong,山西省,Shanxi,1107,111.91216,37.02647
POINT(111.85589599609375 26.59169197082519531),MDYZK,N,79,SANWUYI Hunan (三吾驿),SANWUYI,三吾驿,三吾驛,,431121,祁阳县,Qiyang,永州市,Yongzhou,湖南省,Hunan,729,111.8559,26.59169
POINT(112.07810211181640625 29.91450119018554688),MDYZK,Y,80,CHANLING Hubei (孱陵驿),CHANLING,孱陵驿,孱陵驛,,421022,公安县,Gongan,荆州市,Jingzhou,湖北省,Hubei,612,112.0781,29.9145
POINT(112.15586199999999906 32.02028300000001337),MDYZK,N,81,HANJIANGYI Hubei (汉江驿),HANJIANGYI,汉江驿,漢江驛,,420602,襄城区,Xiangcheng,襄樊市,Xiangfan,湖北省,Hubei,9604,112.15586,32.02028
POINT(112.19077301025390625 30.35044479370117188),MDYZK,Y,82,JINGNAN Hubei (荆南驿),JINGNAN,荆南驿,荊南驛,,421003,荆州区,Jingzhou,荆州市,Jingzhou,湖北省,Hubei,592,112.19077,30.35044
POINT(112.19841766357421875 31.02872848510742188),MDYZK,Y,83,JINGSHANYI Hubei (荆山驿),JINGSHANYI,荆山驿,荊山驛,JINGMENZHOU,420804,掇刀区,Duodao,荆门市,Jingmen,湖北省,Hubei,9605,112.19842,31.02873
POINT(112.216796875 37.28424835205078125),MDYZK,Y,84,HONGSHANYI Shanxi (洪善驿),HONGSHANYI,洪善驿,洪善驛,,140728,平遥县,Pingyao,晋中市,Jinzhong,山西省,Shanxi,,112.2168,37.28425
POINT(112.2601318359375 31.71070098876953125),MDYZK,Y,85,YANCHENG Hubei (鄢城驿),YANCHENG,鄢城驿,鄢城驛,,420684,宜城市,Yicheng,襄樊市,Xiangfan,湖北省,Hubei,574,112.26013,31.7107
POINT(112.31529998779296875 37.35381698608398438),MDYZK,Y,86,QIXIAN Shanxi (祁县),QIXIAN,祁县,祁縣,,140727,祁县,Qixian,晋中市,Jinzhong,山西省,Shanxi,1118,112.3153,37.35382
POINT(112.358428955078125 32.524871826171875),MDYZK,Y,87,TUANYANG Henan (湍阳驿),TUANYANG,湍阳驿,湍陽驛,,411329,新野县,Xinye,南阳市,Nanyang,河南省,Henan,545,112.35843,32.52487
POINT(112.50899505615234375 37.55718231201171875),MDYZK,Y,88,XUGOU Shanxi (徐沟),XUGOU,徐沟,徐溝,,140121,清徐县,Qingxu,太原市,Taiyuan,山西省,Shanxi,1116,112.509,37.55718
POINT(112.47892799999999625 37.72758900000002313),MDYZK,Y,89,LINFENYI Shanxi (临汾驿),LINFENYI,临汾驿,臨汾驛,TAIYUAN,140110,晋源区,Jinyuan,太原市,Taiyuan,山西省,Shanxi,1047,112.47893,37.72759
POINT(112.59703826904296875 26.90161705017089844),MDYZK,N,90,LINCHENGYI Hunan (临丞驿),LINCHENGYI,临丞驿,臨丞驛,HENGZHOU,430408,蒸湘区,Zhengxiang,衡阳市,Hengyang,湖南省,Hunan,667,112.59704,26.90162
POINT(112.6977996826171875 37.76786041259765625),MDYZK,Y,91,MINGQIAN Shanxi (鸣谦驿),MINGQIAN,鸣谦驿,鳴謙驛,,140702,榆次区,Yuci,晋中市,Jinzhong,山西省,Shanxi,,112.6978,37.76786
POINT(112.71179962158203125 33.1642913818359375),MDYZK,Y,92,BOWANG Henan (博望驿),BOWANG,博望驿,博望驛,,411322,方城县,Fangcheng,南阳市,Nanyang,河南省,Henan,,112.7118,33.16429
POINT(112.71209716796875 38.72660064697265625),MDYZK,Y,93,YUANPING Shanxi (原平驿),YUANPING,原平驿,原平驛,,140981,原平市,Yuanping,忻州市,Xinzhou,山西省,Shanxi,,112.7121,38.7266
POINT(112.8524169921875 27.24564552307128906),MDYZK,Y,94,HUANGBAO Hunan (黄堡驿),HUANGBAO,黄堡驿,黃堡驛,,430423,衡山县,Hengshan,衡阳市,Hengyang,湖南省,Hunan,652,112.85242,27.24565
POINT(112.8802947998046875 28.67621040344238281),MDYZK,N,95,SHENGZHUYI Hunan (笙竹驿),SHENGZHUYI,笙竹驿,笙竹驛,,430624,湘阴县,Xiangyin,岳阳市,Yueyang,湖南省,Hunan,638,112.88029,28.67621
POINT(112.88607025146484375 23.16586875915527344),MDYZK,Y,96,XI'NAN Guangdong (西南驿),XI'NAN,西南驿,西南驛,,440607,三水区,Sanshui,佛山市,Foshan,广东省,Guangdong,1637,112.88607,23.16587
POINT(112.91126251220703125 27.87269783020019531),MDYZK,Y,97,XIANGTANYI Hunan (湘潭驿),XIANGTANYI,湘潭驿,湘潭驛,NAN'AN,430302,雨湖区,Yuhu,湘潭市,Xiangtan,湖南省,Hunan,717,112.91126,27.8727
POINT(112.94904327392578125 39.06039047241210938),MDYZK,Y,98,YANMEN Shanxi (雁门驿),YANMEN,雁门驿,雁門驛,,140923,代县,Daixian,忻州市,Xinzhou,山西省,Shanxi,20169,112.94904,39.06039
POINT(112.9781341552734375 28.19819831848144531),MDYZK,N,99,LINXIANGYI Hunan (临湘驿),LINXIANGYI,临湘驿,臨湘驛,Changsha,430102,芙蓉区,Furong,长沙市,Changsha,湖南省,Hunan,636,112.97813,28.1982
POINT(112.9925079345703125 33.26007843017578125),MDYZK,Y,100,ZHEYANG Henan (赭阳驿),ZHEYANG,赭阳驿,赭陽驛,,411322,方城县,Fangcheng,南阳市,Nanyang,河南省,Henan,523,112.99251,33.26008
POINT(113.02213287353515625 23.72072792053222656),MDYZK,Y,101,ANYUAN Guangdong (安远驿),ANYUAN,安远驿,安遠驛,,441802,清城区,Qingcheng,清远市,Qingyuan,广东省,Guangdong,228,113.02213,23.72073
POINT(113.09765625 29.37125968933105469),MDYZK,Y,102,YUEYANG Hunan (岳阳驿),YUEYANG,岳阳驿,岳陽驛,,430602,岳阳楼区,Yueyanglou,岳阳市,Yueyang,湖南省,Hunan,628,113.09766,29.37126
POINT(113.16870880126953125 37.88678359985351562),MDYZK,Y,103,TAI'AN Shanxi (太安驿),TAI'AN,太安驿,太安驛,,140725,寿阳县,Shouyang,晋中市,Jinzhong,山西省,Shanxi,1055,113.16871,37.88678
POINT(113.25606536865234375 23.13462448120117188),MDYZK,Y,104,WUYANG Guangdong (五羊驿),WUYANG,五羊驿,五羊驛,Guangzhou,440104,越秀区,Yuexiu,广州市,Guangzhou,广东省,Guangdong,,113.25607,23.13462
POINT(113.272003173828125 39.18999862670898438),MDYZK,Y,105,FANZHI Shanxi (繁峙),FANZHI,繁峙,繁峙,,140924,繁峙县,Fanzhi,忻州市,Xinzhou,山西省,Shanxi,1093,113.272,39.19
POINT(113.29286956787109375 29.58813858032226562),MDYZK,Y,106,LINXIANG Hunan (临湘),LINXIANG,临湘,臨湘,,430603,云溪区,Yunxi,岳阳市,Yueyang,湖南省,Hunan,627,113.29287,29.58814
POINT(113.34552764892578125 33.62330245971679688),MDYZK,Y,107,ZHISHUI Henan (滍水驿),ZHISHUI,滍水驿,滍水驛,,410422,叶县,Yexian,平顶山市,Pingdingshan,河南省,Henan,532,113.34553,33.6233
POINT(113.5282358870290409 34.98441015866160342),MDYZK,Y,108,GUANGWU Henan (广武驿),GUANGWU,广武驿,廣武驛,,410823,武陟县,Wuzhi,焦作市,Jiaozuo,河南省,Henan,499,113.52824,34.98441
POINT(113.40207672119140625 24.17293739318847656),MDYZK,Y,109,YINGDE Guangdong (英德),YINGDE,英德,英德,,441881,英德市,Yingde,清远市,Qingyuan,广东省,Guangdong,208,113.40208,24.17294
POINT(113.27430000000003929 37.86960200000005017),MDYZK,Y,110,QINQUANYI Shanxi (芹泉驿),QINQUANYI,芹泉驿,芹泉驛,,140725,寿阳县,Shouyang,晋中市,Jinzhong,山西省,Shanxi,147175,113.2743,37.8696
POINT(113.4670562744140625 34.1624908447265625),MDYZK,Y,111,QINGYING Henan (清颖驿),QINGYING,清颖驿,清穎驛,,411081,禹州巿,Yuzhou,许昌市,Xuchang,河南省,Henan,491,113.46706,34.16249
POINT(113.4723663330078125 33.85369110107421875),MDYZK,Y,112,XINCHENG Henan (新城驿),XINCHENG,新城驿,新城驛,,411025,襄城县,Xiangcheng,许昌市,Xuchang,河南省,Henan,528,113.47237,33.85369
POINT(113.60341644287109375 24.81020927429199219),MDYZK,Y,113,FURONG Guangdong (芙蓉驿),FURONG,芙蓉驿,芙蓉驛,,440204,浈江区,Zhenjiang,韶关市,Shaoguan,广东省,Guangdong,,113.60342,24.81021
POINT(113.6222686767578125 37.80203628540039062),MDYZK,N,114,PINGTANYI Shanxi (平潭驿),PINGTANYI,平潭驿,平潭驛,,140321,平定县,Pingding,阳泉市,Yangquan,山西省,Shanxi,20174,113.62227,37.80204
POINT(113.6413116455078125 34.75807571411132812),MDYZK,N,115,GUANCHENGYI Henan (管城驿),GUANCHENGYI,管城驿,管城驛,,410103,二七区,Erqiqu,郑州市,Zhengzhou,河南省,Henan,559,113.64131,34.75808
